[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-05-04T09:11:03.276Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885576255
[2026-05-04T09:11:03.279Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885576544
[2026-05-04T09:11:03.281Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885576637
[2026-05-04T09:11:03.284Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885576727
[2026-05-04T09:11:03.286Z] BRIDGE VITALS [TGH-ICU-1] HR=81 SpO2=96 | raw VS count=15 | timestamp=1777885577203
[2026-05-04T09:11:03.288Z] BRIDGE VITALS [AIGH-ISO1] HR=81 SpO2=100 | raw VS count=18 | timestamp=1777885577278
[2026-05-04T09:11:03.291Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885577569
[2026-05-04T09:11:03.293Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=66 | raw VS count=15 | timestamp=1777885577661
[2026-05-04T09:11:03.295Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885577750
[2026-05-04T09:11:03.297Z] BRIDGE VITALS [TGH-ICU-1] HR=81 SpO2=96 | raw VS count=15 | timestamp=1777885578226
[2026-05-04T09:11:03.300Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885578303
[2026-05-04T09:11:03.302Z] BRIDGE VITALS [AIGH-ICU5] HR=86 SpO2=90 | raw VS count=16 | timestamp=1777885578592
[2026-05-04T09:11:05.256Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=70 | raw VS count=15 | timestamp=1777885578685
[2026-05-04T09:11:05.598Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885578775
[2026-05-04T09:11:05.601Z] BRIDGE VITALS [TGH-ICU-1] HR=78 SpO2=96 | raw VS count=15 | timestamp=1777885579250
[2026-05-04T09:11:05.603Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885579326
[2026-05-04T09:11:05.606Z] BRIDGE VITALS [AIGH-ICU5] HR=85 SpO2=90 | raw VS count=16 | timestamp=1777885579617
[2026-05-04T09:11:05.608Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=70 | raw VS count=15 | timestamp=1777885579709
[2026-05-04T09:11:05.610Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885579798
[2026-05-04T09:11:05.612Z] BRIDGE VITALS [TGH-ICU-1] HR=78 SpO2=96 | raw VS count=15 | timestamp=1777885580274
[2026-05-04T09:11:05.614Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885580351
[2026-05-04T09:11:05.616Z] BRIDGE VITALS [AIGH-ICU5] HR=85 SpO2=90 | raw VS count=16 | timestamp=1777885580641
[2026-05-04T09:11:06.214Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885579185
[2026-05-04T09:11:06.216Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885579585
[2026-05-04T09:11:06.218Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885580210
[2026-05-04T09:11:06.220Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885580610
[2026-05-04T09:11:06.931Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885578908
[2026-05-04T09:11:06.933Z] BRIDGE VITALS [MNGH-ICU7] HR=97 SpO2=90 | raw VS count=15 | timestamp=1777885579321
[2026-05-04T09:11:06.936Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=98 | raw VS count=15 | timestamp=1777885579606
[2026-05-04T09:11:06.938Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885579932
[2026-05-04T09:11:06.941Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885580345
[2026-05-04T09:11:06.944Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=98 | raw VS count=15 | timestamp=1777885580630
[2026-05-04T09:11:10.415Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885580956
[2026-05-04T09:11:10.418Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885581369
[2026-05-04T09:11:10.420Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=98 | raw VS count=15 | timestamp=1777885581654
[2026-05-04T09:11:10.422Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885581980
[2026-05-04T09:11:10.425Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885582393
[2026-05-04T09:11:10.429Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=98 | raw VS count=15 | timestamp=1777885582678
[2026-05-04T09:11:10.432Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885583004
[2026-05-04T09:11:10.435Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885583417
[2026-05-04T09:11:10.438Z] BRIDGE VITALS [TGH-ICU-7] HR=77 SpO2=98 | raw VS count=15 | timestamp=1777885583702
[2026-05-04T09:11:10.441Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885584028
[2026-05-04T09:11:10.444Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885584440
[2026-05-04T09:11:11.089Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885581233
[2026-05-04T09:11:11.092Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885581633
[2026-05-04T09:11:11.094Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885582256
[2026-05-04T09:11:11.097Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885582658
[2026-05-04T09:11:11.099Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885583281
[2026-05-04T09:11:11.102Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885583681
[2026-05-04T09:11:11.103Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885584305
[2026-05-04T09:11:14.683Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=70 | raw VS count=15 | timestamp=1777885580733
[2026-05-04T09:11:14.686Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885580823
[2026-05-04T09:11:14.690Z] BRIDGE VITALS [TGH-ICU-1] HR=78 SpO2=96 | raw VS count=15 | timestamp=1777885581298
[2026-05-04T09:11:14.691Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885581375
[2026-05-04T09:11:14.693Z] BRIDGE VITALS [AIGH-ICU5] HR=85 SpO2=90 | raw VS count=16 | timestamp=1777885581665
[2026-05-04T09:11:14.694Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=70 | raw VS count=15 | timestamp=1777885581757
[2026-05-04T09:11:14.696Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885581846
[2026-05-04T09:11:14.698Z] BRIDGE VITALS [TGH-ICU-1] HR=76 SpO2=97 | raw VS count=15 | timestamp=1777885582322
[2026-05-04T09:11:14.700Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885582399
[2026-05-04T09:11:14.702Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885582688
[2026-05-04T09:11:14.704Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=70 | raw VS count=15 | timestamp=1777885582782
[2026-05-04T09:11:14.706Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885582870
[2026-05-04T09:11:14.708Z] BRIDGE VITALS [TGH-ICU-1] HR=76 SpO2=97 | raw VS count=15 | timestamp=1777885583346
[2026-05-04T09:11:14.709Z] BRIDGE VITALS [AIGH-ISO1] HR=82 SpO2=100 | raw VS count=18 | timestamp=1777885583423
[2026-05-04T09:11:14.711Z] BRIDGE VITALS [AIGH-ICU5] HR=83 SpO2=90 | raw VS count=16 | timestamp=1777885583713
[2026-05-04T09:11:14.712Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=70 | raw VS count=15 | timestamp=1777885583805
[2026-05-04T09:11:14.714Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885583895
[2026-05-04T09:11:14.716Z] BRIDGE VITALS [TGH-ICU-1] HR=76 SpO2=97 | raw VS count=15 | timestamp=1777885584370
[2026-05-04T09:11:14.718Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885584447
[2026-05-04T09:11:24.703Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885584726
[2026-05-04T09:11:24.704Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885585052
[2026-05-04T09:11:24.706Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885585465
[2026-05-04T09:11:24.708Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885585750
[2026-05-04T09:11:24.708Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885586076
[2026-05-04T09:11:24.710Z] BRIDGE VITALS [MNGH-ICU7] HR=100 SpO2=90 | raw VS count=15 | timestamp=1777885586489
[2026-05-04T09:11:24.712Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885586773
[2026-05-04T09:11:24.713Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885587100
[2026-05-04T09:11:24.714Z] BRIDGE VITALS [MNGH-ICU7] HR=100 SpO2=90 | raw VS count=15 | timestamp=1777885587513
[2026-05-04T09:11:24.715Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885587798
[2026-05-04T09:11:24.716Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885588124
[2026-05-04T09:11:24.717Z] BRIDGE VITALS [MNGH-ICU7] HR=100 SpO2=90 | raw VS count=15 | timestamp=1777885588537
[2026-05-04T09:11:24.718Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885588822
[2026-05-04T09:11:24.719Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885589147
[2026-05-04T09:11:24.721Z] BRIDGE VITALS [MNGH-ICU7] HR=100 SpO2=90 | raw VS count=15 | timestamp=1777885589561
[2026-05-04T09:11:24.723Z] BRIDGE VITALS [TGH-ICU-7] HR=76 SpO2=99 | raw VS count=15 | timestamp=1777885589845
[2026-05-04T09:11:24.724Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885590172
[2026-05-04T09:11:24.727Z] BRIDGE VITALS [MNGH-ICU7] HR=100 SpO2=90 | raw VS count=15 | timestamp=1777885590585
[2026-05-04T09:11:24.728Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885590869
[2026-05-04T09:11:24.730Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885591196
[2026-05-04T09:11:24.732Z] BRIDGE VITALS [MNGH-ICU7] HR=100 SpO2=90 | raw VS count=15 | timestamp=1777885591609
[2026-05-04T09:11:24.733Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885591893
[2026-05-04T09:11:24.735Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885592220
[2026-05-04T09:11:26.751Z] BRIDGE VITALS [AIGH-ICU5] HR=82 SpO2=90 | raw VS count=16 | timestamp=1777885584736
[2026-05-04T09:11:26.752Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=70 | raw VS count=15 | timestamp=1777885584830
[2026-05-04T09:11:26.753Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885584918
[2026-05-04T09:11:26.756Z] BRIDGE VITALS [TGH-ICU-1] HR=75 SpO2=97 | raw VS count=15 | timestamp=1777885585394
[2026-05-04T09:11:26.760Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885585471
[2026-05-04T09:11:26.763Z] BRIDGE VITALS [AIGH-ICU5] HR=82 SpO2=90 | raw VS count=16 | timestamp=1777885585760
[2026-05-04T09:11:26.767Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=70 | raw VS count=15 | timestamp=1777885585853
[2026-05-04T09:11:26.769Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885585942
[2026-05-04T09:11:26.771Z] BRIDGE VITALS [TGH-ICU-1] HR=75 SpO2=97 | raw VS count=15 | timestamp=1777885586418
[2026-05-04T09:11:26.774Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885586495
[2026-05-04T09:11:26.776Z] BRIDGE VITALS [AIGH-ICU5] HR=82 SpO2=90 | raw VS count=16 | timestamp=1777885586784
[2026-05-04T09:11:26.778Z] BRIDGE VITALS [MNGH-ICU2] HR=79 SpO2=70 | raw VS count=15 | timestamp=1777885586877
[2026-05-04T09:11:26.780Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=86 | raw VS count=16 | timestamp=1777885586967
[2026-05-04T09:11:26.781Z] BRIDGE VITALS [TGH-ICU-1] HR=75 SpO2=97 | raw VS count=15 | timestamp=1777885587441
[2026-05-04T09:11:26.783Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885587518
[2026-05-04T09:11:26.787Z] BRIDGE VITALS [AIGH-ICU5] HR=80 SpO2=90 | raw VS count=16 | timestamp=1777885587809
[2026-05-04T09:11:26.789Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=76 | raw VS count=15 | timestamp=1777885587901
[2026-05-04T09:11:26.791Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885587990
[2026-05-04T09:11:26.792Z] BRIDGE VITALS [TGH-ICU-1] HR=75 SpO2=97 | raw VS count=15 | timestamp=1777885588466
[2026-05-04T09:11:26.794Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885588543
[2026-05-04T09:11:26.796Z] BRIDGE VITALS [AIGH-ICU5] HR=80 SpO2=90 | raw VS count=16 | timestamp=1777885588832
[2026-05-04T09:11:26.798Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=76 | raw VS count=15 | timestamp=1777885588925
[2026-05-04T09:11:26.800Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885589014
[2026-05-04T09:11:26.805Z] BRIDGE VITALS [TGH-ICU-1] HR=75 SpO2=97 | raw VS count=15 | timestamp=1777885589489
[2026-05-04T09:11:26.808Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885589567
[2026-05-04T09:11:26.810Z] BRIDGE VITALS [AIGH-ICU5] HR=80 SpO2=90 | raw VS count=16 | timestamp=1777885589856
[2026-05-04T09:11:26.812Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=76 | raw VS count=15 | timestamp=1777885589950
[2026-05-04T09:11:26.818Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885590038
[2026-05-04T09:11:26.821Z] BRIDGE VITALS [TGH-ICU-1] HR=75 SpO2=97 | raw VS count=15 | timestamp=1777885590514
[2026-05-04T09:11:26.823Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885590591
[2026-05-04T09:11:26.825Z] BRIDGE VITALS [AIGH-ICU5] HR=81 SpO2=90 | raw VS count=16 | timestamp=1777885590880
[2026-05-04T09:11:26.827Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=76 | raw VS count=15 | timestamp=1777885590974
[2026-05-04T09:11:26.828Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885591062
[2026-05-04T09:11:26.829Z] BRIDGE VITALS [TGH-ICU-1] HR=76 SpO2=97 | raw VS count=15 | timestamp=1777885591538
[2026-05-04T09:11:26.831Z] BRIDGE VITALS [AIGH-ISO1] HR=83 SpO2=100 | raw VS count=18 | timestamp=1777885591614
[2026-05-04T09:11:26.833Z] BRIDGE VITALS [AIGH-ICU5] HR=81 SpO2=90 | raw VS count=16 | timestamp=1777885591904
[2026-05-04T09:11:26.835Z] BRIDGE VITALS [MNGH-ICU2] HR=80 SpO2=76 | raw VS count=15 | timestamp=1777885591998
[2026-05-04T09:11:26.837Z] BRIDGE VITALS [TGH-ICU-8] HR=89 SpO2=87 | raw VS count=16 | timestamp=1777885592086
[2026-05-04T09:11:26.839Z] BRIDGE VITALS [TGH-ICU-1] HR=76 SpO2=97 | raw VS count=15 | timestamp=1777885592562
[2026-05-04T09:11:27.209Z] BRIDGE VITALS [TGH-ICU-6] HR=55 SpO2=--- | raw VS count=13 | timestamp=1777885584705
[2026-05-04T09:11:27.212Z] BRIDGE VITALS [TGH-ISO-9] HR=89 SpO2=97 | raw VS count=15 | timestamp=1777885585328
[2026-05-04T09:11:27.214Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885585730
[2026-05-04T09:11:27.216Z] BRIDGE VITALS [TGH-ISO-9] HR=89 SpO2=97 | raw VS count=15 | timestamp=1777885586353
[2026-05-04T09:11:27.218Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885586753
[2026-05-04T09:11:27.220Z] BRIDGE VITALS [TGH-ISO-9] HR=89 SpO2=97 | raw VS count=15 | timestamp=1777885587378
[2026-05-04T09:11:27.222Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885587777
[2026-05-04T09:11:27.223Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885588401
[2026-05-04T09:11:27.224Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885588801
[2026-05-04T09:11:27.226Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885589425
[2026-05-04T09:11:27.228Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885589826
[2026-05-04T09:11:27.230Z] BRIDGE VITALS [TGH-ISO-9] HR=86 SpO2=97 | raw VS count=15 | timestamp=1777885590449
[2026-05-04T09:11:27.231Z] BRIDGE VITALS [TGH-ICU-6] HR=54 SpO2=--- | raw VS count=13 | timestamp=1777885590850
[2026-05-04T09:11:27.232Z] BRIDGE VITALS [TGH-ISO-9] HR=81 SpO2=97 | raw VS count=15 | timestamp=1777885591473
[2026-05-04T09:11:27.233Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885591873
[2026-05-04T09:11:27.235Z] BRIDGE VITALS [TGH-ISO-9] HR=81 SpO2=97 | raw VS count=15 | timestamp=1777885592497
[2026-05-04T09:11:36.120Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=91 | raw VS count=15 | timestamp=1777885592632
[2026-05-04T09:11:36.121Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885592917
[2026-05-04T09:11:36.122Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885593244
[2026-05-04T09:11:36.123Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=91 | raw VS count=15 | timestamp=1777885593656
[2026-05-04T09:11:36.124Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885593941
[2026-05-04T09:11:36.126Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885594268
[2026-05-04T09:11:36.126Z] BRIDGE VITALS [MNGH-ICU7] HR=99 SpO2=91 | raw VS count=15 | timestamp=1777885594681
[2026-05-04T09:11:36.127Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885594965
[2026-05-04T09:11:36.128Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885595292
[2026-05-04T09:11:36.129Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885595704
[2026-05-04T09:11:36.130Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885595989
[2026-05-04T09:11:36.131Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885596316
[2026-05-04T09:11:36.133Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885596728
[2026-05-04T09:11:36.136Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885597013
[2026-05-04T09:11:36.138Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885597339
[2026-05-04T09:11:36.140Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885597752
[2026-05-04T09:11:36.142Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885598037
[2026-05-04T09:11:36.144Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885598364
[2026-05-04T09:11:36.146Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885598777
[2026-05-04T09:11:36.149Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885599061
[2026-05-04T09:11:36.150Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885599388
[2026-05-04T09:11:36.151Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885599801
[2026-05-04T09:11:36.153Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885600085
[2026-05-04T09:11:36.155Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885600412
[2026-05-04T09:11:36.156Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=90 | raw VS count=15 | timestamp=1777885600825
[2026-05-04T09:11:36.157Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885601110
[2026-05-04T09:11:36.158Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885601436
[2026-05-04T09:11:36.160Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=89 | raw VS count=15 | timestamp=1777885601848
[2026-05-04T09:11:36.161Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885602133
[2026-05-04T09:11:36.162Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885602460
[2026-05-04T09:11:36.165Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=89 | raw VS count=15 | timestamp=1777885602873
[2026-05-04T09:11:36.166Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885603157
[2026-05-04T09:11:36.168Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885603484
[2026-05-04T09:11:36.169Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=89 | raw VS count=15 | timestamp=1777885603897
[2026-05-04T09:11:36.170Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885604182
[2026-05-04T09:11:36.171Z] BRIDGE VITALS [RGH-ICU-6] HR=--- SpO2=97 | raw VS count=12 | timestamp=1777885604507
[2026-05-04T09:11:36.174Z] BRIDGE VITALS [MNGH-ICU7] HR=98 SpO2=89 | raw VS count=15 | timestamp=1777885604921
[2026-05-04T09:11:36.176Z] BRIDGE VITALS [TGH-ICU-7] HR=75 SpO2=99 | raw VS count=15 | timestamp=1777885605205
[2026-05-04T09:11:37.527Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885592897
[2026-05-04T09:11:37.528Z] BRIDGE VITALS [TGH-ISO-9] HR=81 SpO2=97 | raw VS count=15 | timestamp=1777885593521
[2026-05-04T09:11:37.529Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885593921
[2026-05-04T09:11:37.531Z] BRIDGE VITALS [TGH-ISO-9] HR=80 SpO2=97 | raw VS count=15 | timestamp=1777885594545
[2026-05-04T09:11:37.532Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885594945
[2026-05-04T09:11:37.535Z] BRIDGE VITALS [TGH-ISO-9] HR=80 SpO2=97 | raw VS count=15 | timestamp=1777885595569
[2026-05-04T09:11:37.538Z] BRIDGE VITALS [TGH-ICU-6] HR=53 SpO2=--- | raw VS count=13 | timestamp=1777885595969
[2026-05-04T09:11:37.541Z] BRIDGE VITALS [TGH-ISO-9] HR=80 SpO2=97 | raw VS count=15 | timestamp=1777885596593
